daiya_sid,bin_no,course_sid
37fcd701-739b-45b0-8e97-6dd89df513ca,2,cb766995-c2de-4410-9f91-e57d884fe363
3ad95839-272e-4382-aff0-627a8fcb3e01,7,cb766995-c2de-4410-9f91-e57d884fe363
28f8b3c9-e19b-4a7b-bd90-63dde13eb560,10,cb766995-c2de-4410-9f91-e57d884fe363
db4d5ee6-dbd5-4912-9365-77162c37cf85,3,cb766995-c2de-4410-9f91-e57d884fe363
202fc408-2ef7-467a-bf9d-8171e5578cf5,12,cb766995-c2de-4410-9f91-e57d884fe363
f851b309-f00f-49c6-a3d1-87fe6442293a,23,cb766995-c2de-4410-9f91-e57d884fe363
36d8a3c4-db90-4b36-8097-88c592646e76,1,cb766995-c2de-4410-9f91-e57d884fe363
b44a6d1d-683c-40f1-ad41-8c893b57bb3f,9,cb766995-c2de-4410-9f91-e57d884fe363
0394e817-42cd-4c96-b5f7-8abbdb614555,1,cb766995-c2de-4410-9f91-e57d884fe363
edc99ba6-a051-4729-bd19-196dd5521d9e,2,cb766995-c2de-4410-9f91-e57d884fe363
b09f01ad-612b-46b6-8d75-1b1b42ddb18d,4,cb766995-c2de-4410-9f91-e57d884fe363
bf7b5d52-8806-4642-a0f0-21adb6e5cd52,9,cb766995-c2de-4410-9f91-e57d884fe363
8e3057f8-ab5b-446a-bdd9-24e5b371c588,13,cb766995-c2de-4410-9f91-e57d884fe363
09b957bf-cc0b-44a7-b439-2b3eceaf6b79,2,cb766995-c2de-4410-9f91-e57d884fe363
19c717ea-b2b5-4092-a5fb-0a9b2fedc934,14,cb766995-c2de-4410-9f91-e57d884fe363
c0ebb21a-0893-4a90-9da3-00fb65c58ced,11,cb766995-c2de-4410-9f91-e57d884fe363
03ef2dbc-e5fd-403e-8b15-4ee236371c6d,5,cb766995-c2de-4410-9f91-e57d884fe363
7990db93-4858-4ef7-a796-4ee5d2952cb3,24,cb766995-c2de-4410-9f91-e57d884fe363
a06c61b1-ed04-4cb4-97bb-4717ac2a4fae,11,cb766995-c2de-4410-9f91-e57d884fe363
1acc4858-9adb-4391-be01-31cc2c6b5a88,9,cb766995-c2de-4410-9f91-e57d884fe363
f54976e8-da29-4bc2-a88e-2ff6b6b44e4b,7,cb766995-c2de-4410-9f91-e57d884fe363
a5497257-f4bb-4015-b9e0-eaef7dd88dc6,1,a86d1fee-74da-4be5-b1c8-e6face0c019c
a79f39d6-583e-4823-8918-4402267dee4f,3,a86d1fee-74da-4be5-b1c8-e6face0c019c
7d4c002d-e35d-4d60-b66b-05a7f092fca7,2,a86d1fee-74da-4be5-b1c8-e6face0c019c
f6c7cefa-ea6c-48c0-b19f-7ca500c57a49,5,a86d1fee-74da-4be5-b1c8-e6face0c019c
0f934fb1-16ae-4e3b-8964-8d40d8cf060b,4,a86d1fee-74da-4be5-b1c8-e6face0c019c
c146eb45-9eaf-408b-9259-cd2a15accddc,1,12091ff1-d92d-472b-8bad-e7f6b92e627f
4e603da8-dd58-4497-a9a0-b28e4eb60590,2,34681e67-d1b7-4d39-b8b7-e8db43627d85
d051f203-19ec-4f58-a853-59141a846459,1,34681e67-d1b7-4d39-b8b7-e8db43627d85
f4c14bb7-fb90-4629-83b2-5831d57d6859,2,34681e67-d1b7-4d39-b8b7-e8db43627d85
51790733-d7f1-49ae-af99-55d855a9cabb,1,34681e67-d1b7-4d39-b8b7-e8db43627d85
b82a5764-4fb6-40c1-aeba-b261a2f39c98,6,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
09d3140d-cebf-49ab-9674-af4579c1598e,22,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
6202323d-c435-4dd4-be4c-ae95c8b058e9,20,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
6b306df2-6aa0-49a2-b640-ba123f0b068c,27,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
3e76d67b-493b-47d3-ae32-b5c3538ca6d9,18,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
be2f0561-0e63-4703-b452-cfcca16c1ec8,20,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
ba1292ad-4a97-4df6-a082-d7a6a6e53703,3,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
24d7cfa5-e487-441f-bc10-d5863c39806e,15,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
a976d64a-d58b-4584-89ba-c24e71ba7e9a,21,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
0b7246fa-8a2e-48d8-ac0a-c079c82d43e8,14,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
4a1c1055-b099-4095-9350-c0c36769131e,6,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
2be07fc3-7608-4ccd-b11f-dba100fcd811,11,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
e42e6c4d-68fb-4d49-8ee0-db389852c75d,17,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
941720e5-59f2-4aea-8c2e-de339867373d,3,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
785bbc95-f11f-4dfc-8371-ed3630927260,8,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
0721df22-8b20-4369-ae87-e5d89ab6d6d8,7,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
e8cd9a12-8020-4d3c-93f5-e8bb7de7107f,7,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
1d11f22f-aa5f-41d5-8f11-f783da9f405c,1,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
e76bc8e0-ca5c-4b52-9541-f76050895a9b,16,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
403ecbf9-a1ce-4cba-9603-f8df6820ca98,12,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
edfbed03-c170-401c-9a33-fa8640a34503,9,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
f1271914-347f-47a1-b900-fa2ead4d755d,12,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
217ecdf0-9f7a-49bb-990d-f519e2497a64,18,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
ad149d66-c0d8-4c20-a10f-f13f04419f8f,7,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
8deffb65-7d1f-4f58-9466-5899b74882a7,22,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
e2d63940-5eb2-452a-984a-586b49b3b5f7,4,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
d32e9f19-a4cd-4e90-a901-5b61f3d4ea7d,17,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
4e978dbc-10f1-4a2d-ae8c-4aaf22e9ad98,10,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
e2677bc8-5f33-4bc5-b003-4e63fc5c79de,5,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
755efee4-5f65-4c2d-9324-526548766f73,25,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
8179524b-33fe-467a-9ac6-2f34711e5fc0,5,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
1e4586aa-00aa-446c-8e16-3a43df0077d0,21,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
5e01fec5-2e94-43e6-a8e6-3b8221e4358a,19,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
33d7d66e-1bf9-4780-a5a8-1c7a5b577cbf,8,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
e6891a3f-0d9d-42cd-accb-198db3ef06c9,19,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
4a328f8d-a738-4491-9373-1a3d7cf08067,11,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
6b57ce66-bd97-4069-9dc0-18583f3ca614,24,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
ba3362b1-e948-4a29-9f99-1ff79e1af4ed,2,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
8ff13e98-875a-43fb-89b3-2c694a9a69b6,9,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
317d5cba-0598-4170-a88c-2d7914158396,17,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
1db9925a-aa9e-49fa-b2cf-25d99da6994f,20,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
d92eec51-1639-4d10-8ab0-03ca51db8bf6,23,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
7dc1d14e-bada-44d5-846f-07063efdc460,18,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
6fef175e-507c-464a-b3fb-0694d2008625,1,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
eceaa8ca-b27e-45ae-98d7-1789f167e5fd,2,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
f1c1a735-019c-4672-8dfb-0cd989d7d785,13,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
19ba80f9-06f3-410c-a58a-8e9b0f0b2d95,19,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
9d12ef49-3075-4751-a627-935d39a1ec96,3,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
0358ce2a-2dfd-487e-8c9b-940db480b08f,11,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
47566f42-565f-4557-bc61-94b46b8b5dd7,9,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
de33f72b-c084-4d55-a8d4-9a36694bfc37,22,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
68b8bb47-560d-4c14-898a-a429bf1f0b38,4,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
39aed290-b76d-4a72-a83e-a449cec1cdf6,21,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
10856af7-b763-42b8-a9af-a40bfac48752,13,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
fe4fdb5e-812e-4767-83ee-a3a6e3b017b0,14,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
b6594c3e-6766-41e1-8080-a1dffda1e8c5,2,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
3b1db3ae-78ed-4332-8d62-a6780e199d78,16,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
81a95c26-9521-44ef-83cb-a756f2074ad9,10,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
cf96c4f5-7df4-42be-8e56-7c72c87d7e5b,15,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
0f448ce8-d8f1-42b0-b5d4-78325b4e636a,10,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
3a25b065-6667-4e09-97fe-7b322cd66cf2,5,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
9ea5f709-599e-46b5-aabf-8bec7f8d73e8,12,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
985b82e3-defb-4728-ac67-8653a1c83527,1,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
5f425498-a9c6-4a9b-bab7-826cb8efc016,26,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
914cfb9a-f462-4359-8aa8-630d4a020e8e,13,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
048393d6-66c1-47d4-a12e-67eebdae86e1,6,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
54dd5000-f4bf-4b2d-9332-677e2a268125,8,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
35d9582e-0ece-48bd-8643-6d903a49645b,14,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
8da2f21e-ffee-448c-8e24-6bb5b6dbae7b,15,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
8a257ea8-3086-4e4a-b7c5-6ebf4d1caf31,16,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
ed56ecef-e8d8-4c57-91ef-6ebfce4b4f0e,4,136c9cd9-a0a1-44cf-a18d-e94ba2642fa8
bf7fb26d-11e1-4f25-a44a-d37a12864159,2,6dad565e-9a49-4053-aa62-eabadbcbaf70
e1ddfbfa-3aa0-4495-87ae-cfe588ef4319,5,6dad565e-9a49-4053-aa62-eabadbcbaf70
234cac35-471b-4b08-a01e-ef05f9c06cb9,1,6dad565e-9a49-4053-aa62-eabadbcbaf70
eb150f68-369f-4f5d-85bd-e1a9b3db5f89,3,6dad565e-9a49-4053-aa62-eabadbcbaf70
ef4eae6e-b554-40a8-bcbc-e1407ef8ab64,4,6dad565e-9a49-4053-aa62-eabadbcbaf70
d9c1f27b-1730-4eba-98ff-706e5a7a0e44,6,6dad565e-9a49-4053-aa62-eabadbcbaf70
bbb1d2fc-bcd0-40f5-a398-71c2fb620f7b,4,6dad565e-9a49-4053-aa62-eabadbcbaf70
a049abea-f56b-40ee-9d74-a16d9d5af548,2,6dad565e-9a49-4053-aa62-eabadbcbaf70
b2fdab83-034a-4719-a243-4d0e3ca8ab30,3,6dad565e-9a49-4053-aa62-eabadbcbaf70
faaf0ac9-f32b-49c4-b721-26902bcd41f4,1,6dad565e-9a49-4053-aa62-eabadbcbaf70
35977c2f-ad1b-4bd6-89d9-2292062d150f,3,6dad565e-9a49-4053-aa62-eabadbcbaf70
cd543837-9d4e-4da7-a111-0e1b099aa8a4,4,6dad565e-9a49-4053-aa62-eabadbcbaf70
ab4dfe2f-30ff-4171-8a58-0fcccc8d7c6e,7,6dad565e-9a49-4053-aa62-eabadbcbaf70
582a7fee-55bc-4676-b724-083db8d27ecf,2,6dad565e-9a49-4053-aa62-eabadbcbaf70
82ddca27-6c9e-4a9f-a310-01116bcc495f,1,6dad565e-9a49-4053-aa62-eabadbcbaf70
5565fd26-a00e-4fb0-b98d-cd268c64a5bd,8,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
23deb0af-5524-4f50-b877-c055bf8d33a6,7,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
728cdce8-3529-4eda-992d-cc40d1642b5a,6,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
8259ffa8-d5b7-4212-8591-ac040ac1f365,10,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
7cb0bb8e-d70d-495b-a1fa-e4113ee727ed,12,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
e51583c6-4cd8-4841-ae15-f82d7b3082e6,4,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
ae8fd32a-c0d6-41dc-8c3b-fe6f96548908,2,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
84b9281a-583e-4df9-acb3-03015a111b17,8,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
78097775-10cd-4645-b036-092ca94ddc4e,12,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
62e7faa5-a67c-497d-b7ea-3739189ee116,2,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
dc6346fd-e492-48e3-8bf8-31d38265d673,4,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
30422a11-b9f5-4e47-baff-31a28cb484fd,10,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
23390b72-801f-4d09-b1c5-3446a168fac1,6,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
abc1145b-4bdb-4139-8399-4d69186427ab,1,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
6bd3786c-46fe-48e1-95fa-5eb50d9dbad2,4,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
a4eb1e4f-4fe4-47a2-8894-7b5fe30d0242,5,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
7b1c2d65-a0ea-49ea-87c4-5ed714b9464f,2,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
0bb0823d-d3bc-4d13-9160-8f47159d12f9,3,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
4ee211b9-4b12-4e53-b6e8-9b97ec674c83,6,40e460f6-f36c-4c5f-97ed-eea8c9d20acd
1904e280-129e-41ad-b59c-a9474012bbbd,1,fd42dd4c-751b-4c18-a061-ef46a0a15f2c
6ca1f931-b1f6-4fbf-902b-b80e700a0ba4,2,092410d0-16b6-4400-af1a-efd483556a68
00a26385-9360-48e5-800f-c5640daa137d,1,092410d0-16b6-4400-af1a-efd483556a68
0f0e39d9-d6fa-4f7c-abcf-ebd5b8dd4fcf,3,092410d0-16b6-4400-af1a-efd483556a68
f1137f38-f586-4764-b4db-993d8733c392,2,092410d0-16b6-4400-af1a-efd483556a68
29820ff3-c77b-43e9-8600-8de245e82422,5,092410d0-16b6-4400-af1a-efd483556a68
b72cf6c3-db06-4f67-a9b0-93c2ecf36eba,2,092410d0-16b6-4400-af1a-efd483556a68
ee4afeac-3343-40ed-b96e-63d8d63f2034,3,092410d0-16b6-4400-af1a-efd483556a68
1fda5e47-aa3c-4121-9daf-4cede08ffd61,4,092410d0-16b6-4400-af1a-efd483556a68
3c4aeb07-c2a8-4bdd-9930-3f7d13307479,1,092410d0-16b6-4400-af1a-efd483556a68
5507c76e-888b-4bab-89a4-404b2329f776,1,092410d0-16b6-4400-af1a-efd483556a68
a49eab30-e64c-4398-9157-19fba3f52e71,3,092410d0-16b6-4400-af1a-efd483556a68
acb3cad2-5903-4055-9e2e-d4a3e94ee50d,2,3987eb4b-05d5-488d-9e67-f0bd58ab5288
5617072c-7bcd-46fd-9900-0459895ca507,1,3987eb4b-05d5-488d-9e67-f0bd58ab5288
1ffa22e2-1d4a-4bc8-abeb-d4cac473cf27,47,89f05ae9-8d7d-4307-b752-f24920fc9a61
17ad2021-9d9a-4e87-9e98-d49779b9d810,104,89f05ae9-8d7d-4307-b752-f24920fc9a61
37cb1e31-1dca-4b86-9970-d3dc0ad79360,70,89f05ae9-8d7d-4307-b752-f24920fc9a61
34069400-0f18-4f0e-b1d4-d35be4c69d82,7,89f05ae9-8d7d-4307-b752-f24920fc9a61
abf96df3-fa9a-4e66-a1a6-d741dfdec251,6,89f05ae9-8d7d-4307-b752-f24920fc9a61
4e78e1e1-9eb4-4470-a38a-d66acc5c5f6b,34,89f05ae9-8d7d-4307-b752-f24920fc9a61
33f8ffbf-d145-44af-94fe-ce86f9c9a055,37,89f05ae9-8d7d-4307-b752-f24920fc9a61
81df5b59-ba67-4f5e-a290-c5b079a3bc10,74,89f05ae9-8d7d-4307-b752-f24920fc9a61
fcbe69e6-feb0-42bb-ad3e-c2ba1cd870fb,90,89f05ae9-8d7d-4307-b752-f24920fc9a61
2bb505b3-82cd-4268-a5ad-c2418c7442af,44,89f05ae9-8d7d-4307-b752-f24920fc9a61
d5f1eed2-5b9f-449a-8a4c-caca3d2a315a,105,89f05ae9-8d7d-4307-b752-f24920fc9a61
6dadf6ab-d051-4f71-9517-ca89931161c1,25,89f05ae9-8d7d-4307-b752-f24920fc9a61
b7b64c87-5823-40a7-9fb2-c6731bf13d0d,82,89f05ae9-8d7d-4307-b752-f24920fc9a61
251a14ac-1822-42a5-81dc-c6cf18801bdf,30,89f05ae9-8d7d-4307-b752-f24920fc9a61
c6b42f8a-8afa-465c-a08e-b3ccadd14bb8,75,89f05ae9-8d7d-4307-b752-f24920fc9a61
fd3aac43-d865-46b6-9ddf-b29fc7c619ac,47,89f05ae9-8d7d-4307-b752-f24920fc9a61
d6f53478-013f-40e3-9646-b1dcb5631316,90,89f05ae9-8d7d-4307-b752-f24920fc9a61
24ee7736-6605-47ac-a0ee-b130a766b53f,52,89f05ae9-8d7d-4307-b752-f24920fc9a61
22b1e06e-456b-48ba-ab5d-af64acc95b6b,78,89f05ae9-8d7d-4307-b752-f24920fc9a61
9527d391-6f3a-4ab3-8934-af6630bb0f79,38,89f05ae9-8d7d-4307-b752-f24920fc9a61
c498d2d5-b5bf-4661-a795-ae792314770b,32,89f05ae9-8d7d-4307-b752-f24920fc9a61
863c4e6d-f70e-48e9-b0c8-ae776c7f9c54,67,89f05ae9-8d7d-4307-b752-f24920fc9a61
12d50040-0f19-4b5b-8e2c-abeb0246e85a,93,89f05ae9-8d7d-4307-b752-f24920fc9a61
72ba1ed7-ff3f-406f-814d-ab73be5a6bb3,51,89f05ae9-8d7d-4307-b752-f24920fc9a61
841a20ef-f3c2-460b-b7a6-aa5a76aead55,86,89f05ae9-8d7d-4307-b752-f24920fc9a61
63b544d9-a697-4de6-b9e9-b7e9df46a1c5,94,89f05ae9-8d7d-4307-b752-f24920fc9a61
1c21b539-26e4-4728-b1ba-b8775420f8db,100,89f05ae9-8d7d-4307-b752-f24920fc9a61
54a695ee-faa3-4efa-9661-b8a2955408ad,46,89f05ae9-8d7d-4307-b752-f24920fc9a61
817a8f28-5031-4875-a0ef-b56b9b6f914d,26,89f05ae9-8d7d-4307-b752-f24920fc9a61
be36e6f5-ccac-4bd3-b160-b47f6695b731,36,89f05ae9-8d7d-4307-b752-f24920fc9a61
91d864e4-9f96-44bc-9589-b5e32b7e46ab,18,89f05ae9-8d7d-4307-b752-f24920fc9a61
513eab2a-c305-4ccb-85a8-b6685a3668ba,29,89f05ae9-8d7d-4307-b752-f24920fc9a61
0afbc2e9-28fc-45ad-b793-b6539cdfb7b2,2,89f05ae9-8d7d-4307-b752-f24920fc9a61
47e8cc7b-52c5-4666-b0f6-b9d6fa12c316,59,89f05ae9-8d7d-4307-b752-f24920fc9a61
c8478576-b364-43dc-a850-bb6d266d3a94,42,89f05ae9-8d7d-4307-b752-f24920fc9a61
651ab5c4-47e4-4a7c-804d-f2b97b21c1c6,50,89f05ae9-8d7d-4307-b752-f24920fc9a61
9ce9a1a7-c45a-4568-b6b5-f4829c198424,12,89f05ae9-8d7d-4307-b752-f24920fc9a61
39824585-5aaa-4c27-a38f-efb0b7d9a232,53,89f05ae9-8d7d-4307-b752-f24920fc9a61
93c12e76-a87d-479c-b028-f0f28d43230e,68,89f05ae9-8d7d-4307-b752-f24920fc9a61
3f7e4b78-1f9b-4b77-9d2d-f10fd3421632,88,89f05ae9-8d7d-4307-b752-f24920fc9a61
bd31eb4d-2491-40c5-a381-f24c532c35dd,73,89f05ae9-8d7d-4307-b752-f24920fc9a61
a972957f-78e1-4c9a-aa69-f580720c61f8,15,89f05ae9-8d7d-4307-b752-f24920fc9a61
05489e44-e807-42c3-a0d2-faec90a322d5,22,89f05ae9-8d7d-4307-b752-f24920fc9a61
e56d45e8-4dc2-40e0-a66f-f8c8f5d68cb4,80,89f05ae9-8d7d-4307-b752-f24920fc9a61
9aa4e01c-d33e-4fcd-90d6-f9129df0f342,49,89f05ae9-8d7d-4307-b752-f24920fc9a61
d5a5081b-5397-4bcd-b31a-fcfaa0902811,9,89f05ae9-8d7d-4307-b752-f24920fc9a61
03cda41b-116e-47ff-aa0b-fb30575aab15,13,89f05ae9-8d7d-4307-b752-f24920fc9a61
6778d4b5-6ba8-4703-b46e-fbef8bf7b4a5,17,89f05ae9-8d7d-4307-b752-f24920fc9a61
27b67216-5069-47b4-91a3-ffa7f2916d10,30,89f05ae9-8d7d-4307-b752-f24920fc9a61
68d3a0e3-1da7-4a0e-8b79-df2b79cf653b,69,89f05ae9-8d7d-4307-b752-f24920fc9a61
b04161d8-7b96-4f17-858a-e31b7df1d23f,14,89f05ae9-8d7d-4307-b752-f24920fc9a61
64cda187-7f3d-491e-87bc-e25298d80144,57,89f05ae9-8d7d-4307-b752-f24920fc9a61
50e22de0-bf03-4586-b97a-e2a07606c1f3,77,89f05ae9-8d7d-4307-b752-f24920fc9a61
ee0ddea6-583e-4a28-bd7b-e2a8caee0359,51,89f05ae9-8d7d-4307-b752-f24920fc9a61
2d5f26d4-92f3-4fdb-b499-daf74499a7e5,10,89f05ae9-8d7d-4307-b752-f24920fc9a61
e2efc6c9-475e-423f-ab37-dd797dc78a6d,28,89f05ae9-8d7d-4307-b752-f24920fc9a61
e23fcf46-035c-46a3-b836-da1bc4690be2,8,89f05ae9-8d7d-4307-b752-f24920fc9a61
98d95fa1-9eea-4867-998c-da61b3e4dfb4,66,89f05ae9-8d7d-4307-b752-f24920fc9a61
a3eb0cc5-5114-46c4-9a5d-da6d905b48eb,82,89f05ae9-8d7d-4307-b752-f24920fc9a61
2934a74e-d6a9-4afc-a947-ec3cd0646563,86,89f05ae9-8d7d-4307-b752-f24920fc9a61
8bfda9df-041e-4a16-be28-ec09f933ff7a,77,89f05ae9-8d7d-4307-b752-f24920fc9a61
b134b345-e39e-4cbf-a658-eb452ccec6b4,25,89f05ae9-8d7d-4307-b752-f24920fc9a61
a68de4aa-8a2b-4c32-9723-ea40dc87f23a,15,89f05ae9-8d7d-4307-b752-f24920fc9a61
43fae0a7-f67d-48be-8afe-ee0c033ec621,33,89f05ae9-8d7d-4307-b752-f24920fc9a61
7f9fd3ab-1f4a-42fc-858a-ee814cbf4563,54,89f05ae9-8d7d-4307-b752-f24920fc9a61
9a1c96c2-efe4-4a8b-90f9-edac1c5587e1,108,89f05ae9-8d7d-4307-b752-f24920fc9a61
672e4d62-33c5-4025-b0c6-ed700779b811,14,89f05ae9-8d7d-4307-b752-f24920fc9a61
aebed491-1ce3-40ea-8634-e3f61c9b3f02,65,89f05ae9-8d7d-4307-b752-f24920fc9a61
f38447d4-0a17-4d20-9c19-e43fb5ca7894,2,89f05ae9-8d7d-4307-b752-f24920fc9a61
0dc34bb4-3094-4108-b997-e4fcc09e1fea,23,89f05ae9-8d7d-4307-b752-f24920fc9a61
2435480a-a59a-4a69-83e1-e623d44b7496,1,89f05ae9-8d7d-4307-b752-f24920fc9a61
e9da7039-19a7-4039-87ca-e6263405bb8b,59,89f05ae9-8d7d-4307-b752-f24920fc9a61
25423363-e827-4d56-97ff-e926de622ba2,65,89f05ae9-8d7d-4307-b752-f24920fc9a61
a1b6f5c5-0a53-41b3-ae93-e737a2678589,84,89f05ae9-8d7d-4307-b752-f24920fc9a61
73e83053-90ce-4c76-b727-e7e6533e848a,88,89f05ae9-8d7d-4307-b752-f24920fc9a61
9b686f7a-0caa-4299-84c6-050541992959,64,89f05ae9-8d7d-4307-b752-f24920fc9a61
ab2de779-5ec5-4b66-ae5c-058ed184a88a,60,89f05ae9-8d7d-4307-b752-f24920fc9a61
2ac1e136-c2aa-4cea-b2ed-05ef04ed936a,34,89f05ae9-8d7d-4307-b752-f24920fc9a61
af44930a-beb9-4561-812f-06193ca2dad0,54,89f05ae9-8d7d-4307-b752-f24920fc9a61
86814240-5d02-4b22-8017-030d7cdde8d9,5,89f05ae9-8d7d-4307-b752-f24920fc9a61
24336321-d03b-44d0-9e7b-039074a1fbeb,11,89f05ae9-8d7d-4307-b752-f24920fc9a61
e4cda7e7-28d8-49fa-ba4b-0404ea65f1fa,5,89f05ae9-8d7d-4307-b752-f24920fc9a61
18ce718a-ea9a-4c97-b121-016a073b289e,21,89f05ae9-8d7d-4307-b752-f24920fc9a61
2e0e24bb-ae57-434c-ae5e-013ebb291481,92,89f05ae9-8d7d-4307-b752-f24920fc9a61
eb9a1fd1-8e27-4a98-9468-010869ffcab7,22,89f05ae9-8d7d-4307-b752-f24920fc9a61
01c90e64-dba1-4c7e-a7e1-08ac748f26c2,43,89f05ae9-8d7d-4307-b752-f24920fc9a61
7ce2ffb5-3d10-4cfd-a302-0793f94a01fd,41,89f05ae9-8d7d-4307-b752-f24920fc9a61
a1ae8272-9c84-48da-945b-07b05d9eb0c5,64,89f05ae9-8d7d-4307-b752-f24920fc9a61
530dfd5a-3aa1-4f09-826f-0beb6ab02eba,49,89f05ae9-8d7d-4307-b752-f24920fc9a61
2335e76c-1be0-4277-b7aa-1699e46ae7e7,62,89f05ae9-8d7d-4307-b752-f24920fc9a61
52cd21c7-ea67-4c8a-bed1-1243f72055ab,59,89f05ae9-8d7d-4307-b752-f24920fc9a61
7a729b42-1a23-44a9-bc73-13629cbd6beb,71,89f05ae9-8d7d-4307-b752-f24920fc9a61
89b4191e-e4ca-41ab-8721-136bdc9b6df7,79,89f05ae9-8d7d-4307-b752-f24920fc9a61
97ba1ec2-736e-4a1a-9d4e-13e5fbaf568d,3,89f05ae9-8d7d-4307-b752-f24920fc9a61
