route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2470750945,51_平日(共通),c77482be-acff-425f-a2d3-a55e8dd8d211,,,,,81244 9,0,0
2470750945,51_土曜(共通),89811297-9dfe-41fb-a66f-9f9ea244a8e1,,,,,81244 9,0,0
2470750945,51_日祝(共通),86bd400f-ab8a-4729-9412-9e3464138240,,,,,81244 9,0,0
2470750945,51_土曜(共通),6677e601-600a-4d84-8ed2-9dd13b96b609,,,,,81244 9,0,0
2470750945,51_日祝(共通),92de04df-78be-46b4-b0b2-91b2511cf8cf,,,,,81244 9,0,0
2470750945,51_平日(共通),c04217a7-3c45-4f74-8984-929f8aed63a9,,,,,81244 9,0,0
2470750945,51_土曜(共通),b1e68150-81b8-46bd-b537-97b7b2b7758f,,,,,81244 9,0,0
2470750945,51_平日(共通),2d79480e-f872-41ea-9ad8-958070390abf,,,,,81244 9,0,0
2470750945,51_平日(共通),219a452e-83dc-4018-8090-96a88ab513e2,,,,,81244 9,0,0
2470750945,51_日祝(共通),80ba55d6-8d34-4d09-969c-96d3a5de7da9,,,,,81244 9,0,0
2470750945,51_土曜(共通),4b1cbfc2-044c-4be9-aa0d-a84a33b395de,,,,,81244 9,0,0
2470750945,51_土曜(共通),d14fa480-e927-4b31-9ecd-a8cb63804870,,,,,81244 9,0,0
2470750945,51_土曜(共通),a1ffb06c-8526-4f4f-983c-a80fa942ee00,,,,,81244 9,0,0
2470750945,51_土曜(共通),08b19735-99fd-48e8-aa4a-a944faa2c7bc,,,,,81244 9,0,0
2470750945,51_平日(共通),60045194-92fb-4d12-a436-aa8a2015dfb6,,,,,81244 9,0,0
2470750945,51_日祝(共通),a8c14552-5cda-4997-a583-2724f1092824,,,,,81244 9,0,0
2470750945,51_土曜(共通),d53403e4-9445-4061-98e4-2c91901e35b5,,,,,81244 9,0,0
2470750945,51_日祝(共通),274d890f-4a58-477c-9a1c-2d4c254c0274,,,,,81244 9,0,0
2470750945,51_平日(共通),46987619-93a1-49e2-b65f-2e2e7fd1aacc,,,,,81244 9,0,0
2470750945,51_土曜(共通),6569958a-5afe-4d8c-830b-1e4aa92a1857,,,,,81244 9,0,0
2470750945,51_平日(共通),13d390ae-61f8-4e45-b5f7-1dd21ca9574f,,,,,81244 9,0,0
2470750945,51_平日(共通),8d1a04db-6ba8-4d8b-be30-1b5b1ee6389d,,,,,81244 9,0,0
2470750945,51_平日(共通),dd94bd5c-c8ac-4188-b156-244ec3cd1ad3,,,,,81244 9,0,0
2470750945,51_土曜(共通),a206bf3b-d864-42be-9d58-22790511249c,,,,,81244 9,0,0
2470750945,51_土曜(共通),1d79f049-524b-402f-887f-1fb08b1a4ff3,,,,,81244 9,0,0
2470750945,51_土曜(共通),79c9b66f-c984-450b-9ee7-1ed1fb00987e,,,,,81244 9,0,0
2470750945,51_平日(共通),39cebf99-aeab-4cde-95b4-21722d977570,,,,,81244 9,0,0
2470750945,51_平日(共通),7f7e11b6-6b81-4413-bfcd-20460bc7f7d6,,,,,81244 9,0,0
2470750945,51_土曜(共通),969fbc2a-3016-4d54-8f19-20775982de9d,,,,,81244 9,0,0
2470750945,51_土曜(共通),66792b72-a034-4676-87a6-16e927d7a870,,,,,81244 9,0,0
2470750945,51_平日(共通),bb690f0a-cc9d-4922-9004-181bb947ab97,,,,,81244 9,0,0
2470750945,51_平日(共通),185c6d7b-7cb8-4c57-969a-1710dabafa42,,,,,81244 9,0,0
2470750945,51_土曜(共通),d3aab48f-6f48-4c16-9b18-12a7381a9654,,,,,81244 9,0,0
2470750945,51_日祝(共通),2fb14850-8548-4987-b50b-1389b869d55d,,,,,81244 9,0,0
2470750945,51_平日(共通),efaecda6-ef34-4c56-8f97-15b1c2430828,,,,,81244 9,0,0
2470750945,51_土曜(共通),8d375fc2-27e9-4c6e-a169-1193c02f03b6,,,,,81244 9,0,0
2470750945,51_平日(共通),12630dd0-72ed-45ee-9dde-1121d7f64db5,,,,,81244 9,0,0
2470750945,51_土曜(共通),b2a73c13-2dcb-4edc-a0b5-128289951faf,,,,,81244 9,0,0
2470750945,51_日祝(共通),2d985bf7-38b9-4e7e-a8cd-107e838d56f7,,,,,81244 9,0,0
2470750945,51_土曜(共通),7a585308-9f9b-4f81-9598-0fa62c4960af,,,,,81244 9,0,0
2470750945,51_平日(共通),e12ccdab-cd12-4ec8-b2a2-0f7081af70a5,,,,,81244 9,0,0
2470750945,51_平日(共通),1faf8967-9809-4efa-ad96-0ebfddcad874,,,,,81244 9,0,0
2470750945,51_土曜(共通),933e4f6a-93c3-4538-b6bf-0e63a2acf1c9,,,,,81244 9,0,0
2470750945,51_平日(共通),7a89303a-33c4-42ce-8ae3-0d1c333d39ad,,,,,81244 9,0,0
2470750945,51_平日(共通),c96ea5d1-d1be-4a5e-9362-065bf00c7345,,,,,81244 9,0,0
2470750945,51_日祝(共通),5ed97499-44e2-485d-b70a-05c750db3c6f,,,,,81244 9,0,0
2470750945,51_平日(共通),e10de486-b7a5-46d3-b20f-0586b708a627,,,,,81244 9,0,0
2470750945,51_平日(共通),0f09cdec-0a2a-4c7c-91db-03bbe3401449,,,,,81244 9,0,0
2470750945,51_土曜(共通),6a9adb5a-f37e-4c1c-a29b-03c1baa671ab,,,,,81244 9,0,0
2470750945,51_平日(共通),e4a6d803-2462-4f52-84ee-027a6a6f2de5,,,,,81244 9,0,0
2470750945,51_平日(共通),40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,,,,81244 9,0,0
2470750945,51_日祝(共通),32d2c816-c30a-4135-a8e9-0891b8618ef3,,,,,81244 9,0,0
2470750945,51_土曜(共通),6d39faa8-f0a6-4168-b59c-09702c57070f,,,,,81244 9,0,0
2470750945,51_平日(共通),d76f115a-3944-4808-80b1-09918e4ba121,,,,,81244 9,0,0
2470750945,51_日祝(共通),f1153aea-70d8-48ba-90b9-06eae3b8fb20,,,,,81244 9,0,0
2470750945,51_平日(共通),bc8304e0-2c71-47f2-809e-083ce4f10f6c,,,,,81244 9,0,0
2470750945,51_日祝(共通),85d4784e-562b-49f7-9b94-09cfaa554d2b,,,,,81244 9,0,0
2470750945,51_平日(共通),c0310fa5-59df-4c77-adce-5ee36a93ec56,,,,,81244 9,0,0
2470750945,51_土曜(共通),b4ea70c0-702d-41df-832f-5d7335424b39,,,,,81244 9,0,0
2470750945,51_平日(共通),da369f4b-cfe0-42e0-84fc-5d7ba016321c,,,,,81244 9,0,0
2470750945,51_平日(共通),c013c2be-222c-42b9-bfef-5e2dafeb8699,,,,,81244 9,0,0
2470750945,51_平日(共通),3342c52e-d9c1-4fc5-840b-5bff8d212f03,,,,,81244 9,0,0
2470750945,51_土曜(共通),c59f48f0-4f1a-40c6-8e9e-5b79a9e8b556,,,,,81244 9,0,0
2470750945,51_平日(共通),51c79014-afb0-4d1c-a9fc-58e6af603340,,,,,81244 9,0,0
2470750945,51_土曜(共通),eb2978c7-ac7f-49a9-a11b-591fcd3a450c,,,,,81244 9,0,0
2470750945,51_土曜(共通),d7b0cd53-6ba3-4c0b-a3d0-48a9bdbf16f6,,,,,81244 9,0,0
2470750945,51_平日(共通),84dce4fc-612d-4e5e-bd7b-5202f5898c9a,,,,,81244 9,0,0
2470750945,51_日祝(共通),e2d7e0d6-d692-4282-a052-5224c8f31338,,,,,81244 9,0,0
2470750945,51_日祝(共通),d9067028-1f0d-46fe-9643-4fe3f989603f,,,,,81244 9,0,0
2470750945,51_土曜(共通),4d6d67b0-5b7a-439a-b3f6-51aa3cc92962,,,,,81244 9,0,0
2470750945,51_土曜(共通),f0e51888-cc19-4d00-afa4-44b52cfef2c6,,,,,81244 9,0,0
2470750945,51_土曜(共通),00869e39-329c-4f96-8311-446541d70ce0,,,,,81244 9,0,0
2470750945,51_平日(共通),d8f7e6f2-5485-45fc-b2c9-481929734b90,,,,,81244 9,0,0
2470750945,51_平日(共通),13720bf5-814b-4025-b9e9-3cea328fb710,,,,,81244 9,0,0
2470750945,51_日祝(共通),c7ae8147-5a55-4354-aa7a-3d7260866fce,,,,,81244 9,0,0
2470750945,51_平日(共通),dbdf03f6-5cfe-4c44-8c56-32485f17f4d3,,,,,81244 9,0,0
2470750945,51_土曜(共通),f7659e40-a09f-4cf3-ad90-3318a29d96cc,,,,,81244 9,0,0
2470750945,51_平日(共通),098b1e0e-f111-431f-bcaf-3430a8a2607b,,,,,81244 9,0,0
2470750945,51_土曜(共通),860d7523-b17d-4faf-9c59-34c961a4f27e,,,,,81244 9,0,0
2470750945,51_土曜(共通),ecf086db-0e64-4ebc-aa36-363247979428,,,,,81244 9,0,0
2470750945,51_土曜(共通),d6c4d7f0-682d-4639-b22b-39af5056abf3,,,,,81244 9,0,0
2470750945,51_日祝(共通),a2ddee39-aa2a-42de-b35d-37ea8f899165,,,,,81244 9,0,0
2877198275,21_日祝(共通),555b40da-e5bc-4e67-b6ca-e3fcb5d631c2,,,,,40501 9,0,0
2877198275,21_土曜(共通),484ac54b-db13-4402-83f9-d2a9b4c6e4cc,,,,,40501 9,0,0
2877198275,21_土曜(共通),700f8157-57e8-4b86-85be-4f55a5a8f2f2,,,,,40501 9,0,0
2877198275,21_平日(共通),c9c09856-9d24-4cd7-8dd3-2bc0c14f6195,,,,,40501 9,0,0
2877198275,21_平日(共通),b1471234-e866-456c-b07b-a25ec5b32aac,,,,,40501 9,0,0
1703362944,51_平日(共通),3be2fc88-023b-472f-b75d-0fa6b259c8f7,,,,,80708 0,0,0
392768293,21_平日(共通),11b301cf-243c-48e9-8f7b-bb75cc5e65c2,,,,,50302 0,0,0
392768293,21_日祝(共通),45d8f327-0ba9-4078-8197-bc176406dc1e,,,,,50302 0,0,0
392768293,21_日祝(共通),4434e84a-a4ee-4bd7-b012-c10f77186937,,,,,50302 0,0,0
392768293,21_土曜(共通),12f09236-d257-4623-91d1-c2e00ed07b0a,,,,,50302 0,0,0
392768293,21_平日(共通),0c1253ce-f5f4-4ba6-a697-c2242672b600,,,,,50302 0,0,0
392768293,21_土曜(共通),124ff49d-5484-45e6-96c9-ae8f3a34caf0,,,,,50302 0,0,0
392768293,21_日祝(共通),1e1e4637-ae81-4dad-bfc4-afe3e534cb62,,,,,50302 0,0,0
392768293,21_日祝(共通),0b083629-ce90-46d6-a79c-b02a6393d0ac,,,,,50302 0,0,0
392768293,21_土曜(共通),8d7bec11-daae-4ca0-a447-b1b5fbb4a086,,,,,50302 0,0,0
392768293,21_平日(共通),fd9efc04-5569-4616-9d5f-b5c8766fe208,,,,,50302 0,0,0
392768293,21_土曜(共通),6662b9f7-be26-402e-b719-b4e98286cd2d,,,,,50302 0,0,0
392768293,21_平日(共通),bd4382bb-8a91-42ff-bdda-b850ffeec598,,,,,50302 0,0,0
392768293,21_土曜(共通),3df61da1-205f-430d-9a92-d69409da8d9b,,,,,50302 0,0,0
392768293,21_平日(共通),90e9162c-5183-45da-88b7-cded3bcb9f34,,,,,50302 0,0,0
392768293,21_日祝(共通),3c17be85-ee7b-464e-b069-d07e83711d78,,,,,50302 0,0,0
392768293,21_土曜(共通),549bebb0-be3c-4c7d-88bb-c6660653909f,,,,,50302 0,0,0
392768293,21_日祝(共通),917a39af-e4d5-422e-83b7-c4c6ddeaa006,,,,,50302 0,0,0
392768293,21_土曜(共通),382d6392-2c1f-410d-b308-f48be83da419,,,,,50302 0,0,0
392768293,21_日祝(共通),b0f64440-d6b0-42aa-aec0-f7115d99a963,,,,,50302 0,0,0
392768293,21_平日(共通),45d9fd87-7124-4a11-9b2a-fad7d5801c31,,,,,50302 0,0,0
392768293,21_平日(共通),a24ace02-75c7-4b86-b21d-e1c15bc7b274,,,,,50302 0,0,0
392768293,21_土曜(共通),a0f403be-a2c3-4794-994b-e0713971f09d,,,,,50302 0,0,0
392768293,21_平日(共通),32e63b0a-6dbf-4d94-937a-e08ab832238b,,,,,50302 0,0,0
392768293,21_土曜(共通),552243c0-ea46-414c-9550-e65f59b23828,,,,,50302 0,0,0
392768293,21_平日(共通),79d0749f-ecaa-4984-b45d-e5a6c18441aa,,,,,50302 0,0,0
392768293,21_日祝(共通),5b44d0f4-94de-4dab-8e09-ea0b84191d4f,,,,,50302 0,0,0
392768293,21_平日(共通),97e7ea01-6f9e-49c6-b7fa-f0ee82842769,,,,,50302 0,0,0
392768293,21_平日(共通),7988c3d0-49e3-46f2-8786-665e366fb070,,,,,50302 0,0,0
392768293,21_日祝(共通),b6fa679f-98b8-46e0-89b8-656a08537685,,,,,50302 0,0,0
392768293,21_平日(共通),6fcc5c52-64aa-4d5c-821c-65dabc51faa3,,,,,50302 0,0,0
392768293,21_土曜(共通),e29ed35f-3e4b-43d2-acfa-61429a4b76aa,,,,,50302 0,0,0
392768293,21_日祝(共通),50369a09-ff03-4d8d-a318-6fd6c0961b69,,,,,50302 0,0,0
392768293,21_日祝(共通),8d3c8ed7-a666-4d43-9699-6d2a2c5669e2,,,,,50302 0,0,0
392768293,21_土曜(共通),318982ef-27e5-45ad-ac31-76de266a5968,,,,,50302 0,0,0
392768293,21_土曜(共通),e236fd54-a835-4338-adb4-777eb28a4928,,,,,50302 0,0,0
392768293,21_平日(共通),01713af2-372c-408a-b3d6-76450464b1d5,,,,,50302 0,0,0
392768293,21_土曜(共通),31b5fb6b-cbe3-4e4d-863a-73cbd0385610,,,,,50302 0,0,0
392768293,21_日祝(共通),d2137438-bf7e-4a3d-9687-889732c6d31d,,,,,50302 0,0,0
392768293,21_平日(共通),e2c356f6-5771-4804-9cf8-7a6a5ec58263,,,,,50302 0,0,0
392768293,21_平日(共通),d5097f4e-ee2a-4efc-8f35-7a34caea5849,,,,,50302 0,0,0
392768293,21_土曜(共通),6ce92b12-ccc8-409a-b9d0-7909eaaed1e2,,,,,50302 0,0,0
392768293,21_日祝(共通),c49647f4-2c23-46e6-a21d-813ae64c390f,,,,,50302 0,0,0
392768293,21_平日(共通),7d56a4bb-143e-4e5c-84c1-81db0cdb2711,,,,,50302 0,0,0
392768293,21_日祝(共通),ad841eac-a548-4c62-b5d9-7d748ab77acc,,,,,50302 0,0,0
392768293,21_土曜(共通),9afe683f-8b91-4d8a-b400-7d6ae52e91f2,,,,,50302 0,0,0
392768293,21_平日(共通),17a90fca-1d96-4a2c-9d73-804bf3f2f330,,,,,50302 0,0,0
392768293,21_日祝(共通),a83a5cd8-c90a-4fee-b5e0-7febc46bf65f,,,,,50302 0,0,0
392768293,21_土曜(共通),e2b2f417-94f1-4e55-8c1a-7ebae21f41ef,,,,,50302 0,0,0
392768293,21_平日(共通),b3143f4e-d62a-4f08-b3ab-a33eb48c5f59,,,,,50302 0,0,0
392768293,21_日祝(共通),20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,,,,50302 0,0,0
392768293,21_日祝(共通),c785606c-d884-40a5-8f1c-a65ffe07891e,,,,,50302 0,0,0
392768293,21_平日(共通),59d91f99-f928-4c55-81db-9fc3bd514355,,,,,50302 0,0,0
392768293,21_土曜(共通),891ba2c0-10ac-42fb-a1db-a127a529b79f,,,,,50302 0,0,0
392768293,21_日祝(共通),b536d937-23e9-48ff-a867-986f90cbd335,,,,,50302 0,0,0
392768293,21_土曜(共通),6cd98c88-2eff-45a1-9a1c-8f502f7f4c10,,,,,50302 0,0,0
392768293,21_土曜(共通),815883b3-faf1-47eb-9b0c-8f7d4e4eacef,,,,,50302 0,0,0
392768293,21_土曜(共通),0d590c40-0ac2-445a-9daf-8f58768a36c5,,,,,50302 0,0,0
392768293,21_平日(共通),d010a840-9ca0-4eb5-9638-a7f08394c2f8,,,,,50302 0,0,0
392768293,21_日祝(共通),d4f7797c-0a62-48a7-8448-3131c8cce3b3,,,,,50302 0,0,0
392768293,21_平日(共通),c870953d-15eb-404f-854e-3184b70329e8,,,,,50302 0,0,0
392768293,21_日祝(共通),ea6e562d-6569-4307-99c1-3127744d68e8,,,,,50302 0,0,0
392768293,21_日祝(共通),a34f679d-fe5e-43df-9b9a-3284d8b88d53,,,,,50302 0,0,0
392768293,21_土曜(共通),16a969f4-854f-422b-b009-3653650986a6,,,,,50302 0,0,0
392768293,21_平日(共通),fcfaf570-0375-4a53-99bd-34f6a808117b,,,,,50302 0,0,0
392768293,21_平日(共通),5035e494-2272-4343-8394-3a07dec91011,,,,,50302 0,0,0
392768293,21_土曜(共通),98ffddda-f427-48cf-8f4d-3a2f393b49fb,,,,,50302 0,0,0
392768293,21_土曜(共通),d13faeb3-1983-4db4-b024-3bfec1967dee,,,,,50302 0,0,0
392768293,21_土曜(共通),57cc8be6-f65e-4c1c-a591-3d8fd14e9c2b,,,,,50302 0,0,0
392768293,21_土曜(共通),c843b927-c7c5-4b01-aa65-3cb939852ecf,,,,,50302 0,0,0
392768293,21_土曜(共通),ce488086-d5f9-4b4d-90ac-489a7c4b1e9a,,,,,50302 0,0,0
392768293,21_日祝(共通),f6539f5c-06ca-4db2-ab8e-45981ba26478,,,,,50302 0,0,0
392768293,21_日祝(共通),33fc5e43-641e-4349-89ed-45ffa773d076,,,,,50302 0,0,0
392768293,21_日祝(共通),ed39b683-e2bb-47ef-8465-46ca6869848c,,,,,50302 0,0,0
392768293,21_日祝(共通),b1404c08-df29-4746-8e9b-5cc5481927b0,,,,,50302 0,0,0
392768293,21_平日(共通),edbb6a35-6226-4513-b4f0-5dd779dbc342,,,,,50302 0,0,0
392768293,21_平日(共通),575f2ccd-d69e-4d74-9239-558ba9e9a389,,,,,50302 0,0,0
392768293,21_平日(共通),6ad267d9-72ce-414f-b75f-58fa3d7888ab,,,,,50302 0,0,0
392768293,21_平日(共通),d0b91afd-86c1-4487-9f66-5853fc24fe37,,,,,50302 0,0,0
392768293,21_平日(共通),6041c5ad-e582-4b73-ba79-4f9ad4c8d21f,,,,,50302 0,0,0
392768293,21_平日(共通),3558a090-6a6b-46ff-97b4-528ab0353fd8,,,,,50302 0,0,0
392768293,21_日祝(共通),e8c6620a-e0f0-4274-8588-49218272539a,,,,,50302 0,0,0
392768293,21_平日(共通),4c45f7bd-40ba-42e8-a191-4a769050b828,,,,,50302 0,0,0
392768293,21_土曜(共通),94cfdf17-a6f9-4a1e-9a41-4d80a468a016,,,,,50302 0,0,0
392768293,21_平日(共通),9dac45e4-d275-452b-8a74-26a205cbd013,,,,,50302 0,0,0
392768293,21_日祝(共通),de86ef2e-9c04-4999-aa85-2b0c78b1dc58,,,,,50302 0,0,0
392768293,21_土曜(共通),e4eda6c7-618a-4379-a30e-205f6553e5f6,,,,,50302 0,0,0
392768293,21_日祝(共通),6c8e079d-0971-41a1-be18-1f41e3fb9726,,,,,50302 0,0,0
392768293,21_土曜(共通),5b84d1a9-24f0-4e91-bbdf-2370e4d2c028,,,,,50302 0,0,0
392768293,21_平日(共通),a2281ec8-5886-40ab-ac67-124823ece0a2,,,,,50302 0,0,0
392768293,21_日祝(共通),08c35165-ca8a-4311-8342-0f75dabc11a7,,,,,50302 0,0,0
392768293,21_平日(共通),cdd85d55-a2c4-4cf2-b0d0-0f0f12bfe84b,,,,,50302 0,0,0
392768293,21_土曜(共通),cb85f2a5-a9cd-4466-a244-12b9cc176d70,,,,,50302 0,0,0
392768293,21_日祝(共通),ea231fe3-f684-4325-9a8c-1613da3ef913,,,,,50302 0,0,0
392768293,21_土曜(共通),49f20f10-8558-46ff-992a-050f6605b518,,,,,50302 0,0,0
392768293,21_日祝(共通),201f67e6-a69b-4be3-8319-09410f934eaf,,,,,50302 0,0,0
3654545326,51_平日(共通),5d21be87-5d79-457c-9509-b3c8cdffd22c,,,,,81212 9,0,0
2196302066,15_土曜(共通),47b3ceb3-0cf0-4d57-b3f0-496926a88e27,東雲経由,,,,20214 9,0,0
2196302066,15_日祝(共通),c71738ef-b1eb-4117-ac62-7fad43bae39e,東雲経由,,,,20214 9,0,0
2470750945,51_平日(共通),151a12a5-2784-4639-9fde-8152e3172aa2,,,,,81203 9,0,0
2956810196,41_平日(共通),2f5ec1b0-dcf8-4acb-aa8a-ea9fa2d7ea22,,,,,80553 0,0,0
2508766315,16_日祝(共通),70a827b4-d9d0-400d-8f35-eb448ef6e782,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),da3f7775-f325-4cb7-9d2b-ee62aeb57b21,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),687026a0-c76e-4336-b207-e73522948364,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),5980e05c-1d57-4070-b32e-fff9f313bfec,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),b71b3d3d-18ad-4253-bcb0-b14a62501cfb,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),c53582f9-f933-40f3-b5cc-ba5d99b9043c,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),fd824519-9c76-434f-95b6-82f3859d17fd,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),556bf706-3521-4472-8446-7e57f528774b,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),78818bff-9240-49ab-84f6-6b02cec87db5,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),8bb0d2de-0eb6-405e-bec2-6cffebf87044,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),759c1f5a-7b15-4012-983d-96f43fbfff59,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),7b82f917-e821-4012-8175-23146a1f4b58,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),be7a0dfc-1922-4e13-a798-1f800be0ac75,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),b12ef5fc-8b9b-4e24-bc42-2ba40d7970f0,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),21741e05-9015-444a-a616-10a7a462add9,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),97a69f8c-c4a2-4e6b-9913-00c3928ee6e8,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),5a797fbd-dc14-4680-8b7f-34716a435eb3,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),aa43b624-934f-4b2b-aa9e-4e0efe7d9252,岡の下経由,,,,30717 0,0,0
825937545,17_平日(共通),beee6fb1-f47d-496f-a840-ec4366ba1cec,,,,,31304 0,0,0
825937545,17_土曜(共通),7485043e-751d-4846-a8d8-e9dee0acc4ee,,,,,31304 0,0,0
825937545,17_平日(共通),651b1bb7-287e-4bad-bf29-e8b3e569a632,,,,,31304 0,0,0
825937545,17_平日(共通),621127e0-18da-4dda-b769-e21ed92ee20b,,,,,31304 0,0,0
825937545,17_日祝(共通),0dc4c892-5723-4b9f-9fdd-ff8f2cf1116f,,,,,31304 0,0,0
825937545,17_土曜(共通),3d68b39b-8cf6-4eb2-8051-fe1fd36ede29,,,,,31304 0,0,0
825937545,17_土曜(共通),8d7ff87b-f165-4fd0-b02c-d926b4e0ef9b,,,,,31304 0,0,0
825937545,17_日祝(共通),c5523307-7688-4a37-aee9-cf6577e407a6,,,,,31304 0,0,0
825937545,17_日祝(共通),a04616ec-d9ce-4fa9-8265-ba3ceceffbed,,,,,31304 0,0,0
825937545,17_平日(共通),b38d12e5-9c1a-4c57-a596-bbf60f371323,,,,,31304 0,0,0
825937545,17_平日(共通),aef317d3-df31-4ddc-937e-bdba568f2dfb,,,,,31304 0,0,0
825937545,17_土曜(共通),67215391-acfc-4482-813b-c346532c9987,,,,,31304 0,0,0
825937545,17_平日(共通),c6b638bc-e87e-4a0d-a957-2448502967e2,,,,,31304 0,0,0
825937545,17_日祝(共通),ff00f0d3-fc8f-4754-896a-1cb090e8590c,,,,,31304 0,0,0
825937545,17_平日(共通),57f6f031-d9b8-4c1c-846e-2bfa27bc3579,,,,,31304 0,0,0
825937545,17_土曜(共通),4206c972-370f-4f6f-b463-2e68d2c53474,,,,,31304 0,0,0
825937545,17_日祝(共通),911a6015-fb67-4913-ba4a-17864d8fbf19,,,,,31304 0,0,0
825937545,17_平日(共通),b7bac8bc-f887-41cf-abb2-0bff840fa62e,,,,,31304 0,0,0
825937545,17_日祝(共通),4142bf50-fd26-4c51-bc1a-4e8324d678f4,,,,,31304 0,0,0
825937545,17_日祝(共通),db716c20-2e5f-4586-89a2-540274cec6b8,,,,,31304 0,0,0
825937545,17_平日(共通),3282f362-0eee-423f-a899-5ff2f436c27e,,,,,31304 0,0,0
825937545,17_土曜(共通),41cdda24-c2f9-4626-bcff-3399f4c59750,,,,,31304 0,0,0
825937545,17_日祝(共通),587ea047-63c9-42cb-b4b6-37848be0abd7,,,,,31304 0,0,0
825937545,17_土曜(共通),d49b9104-a3e3-4904-bb2c-9659ee1d328b,,,,,31304 0,0,0
825937545,17_平日(共通),8214a690-4dcc-4d5b-91c1-8f8d99bf25a7,,,,,31304 0,0,0
825937545,17_平日(共通),2adbd236-3d9b-437e-aa75-aa24ff3bb641,,,,,31304 0,0,0
825937545,17_平日(共通),59bc7237-98c5-4a98-bad7-ab58840e7c08,,,,,31304 0,0,0
825937545,17_日祝(共通),fdfd939a-690c-4e96-bfdd-7b2a5e5c9ea1,,,,,31304 0,0,0
825937545,17_土曜(共通),5bdda8b1-52e4-4d4b-9427-7dfb86356dda,,,,,31304 0,0,0
825937545,17_平日(共通),2e65b9a5-b6fd-45d6-aaf2-7dd3b3e488cf,,,,,31304 0,0,0
825937545,17_平日(共通),bf8b7c15-5596-4cf1-a843-810f421f58f0,,,,,31304 0,0,0
825937545,17_土曜(共通),dcc7f57e-4c6a-4d1a-9adf-8b5aa7c4c524,,,,,31304 0,0,0
825937545,17_平日(共通),5657e65e-1d7d-40b8-8771-72d936bf6b45,,,,,31304 0,0,0
825937545,17_平日(共通),75006c8d-65bb-493c-a542-714f432fd830,,,,,31304 0,0,0
825937545,17_平日(共通),5f1d6ee7-f0ae-4949-be2f-769588337beb,,,,,31304 0,0,0
825937545,17_平日(共通),9837fdf0-8cdc-42c4-9fc3-66992aa59e7d,,,,,31304 0,0,0
825937545,17_土曜(共通),2c4c4e9a-445f-4e73-8e70-65370a29a25b,,,,,31304 0,0,0
825937545,17_日祝(共通),90bd94d2-df95-409f-a372-6337dd7c7aed,,,,,31304 0,0,0
1835444037,24_土曜(共通),cb8dd561-be96-44ee-bea8-e3043ec6fce4,,,,,41632 0,0,0
1835444037,24_日祝(共通),4a85e142-8da2-4afa-9fa7-ecc11359b9b7,,,,,41632 0,0,0
1835444037,24_土曜(共通),c93db37b-9bbf-4449-aa27-f2077daf2ccb,,,,,41632 0,0,0
1835444037,24_土曜(共通),ad5a9ec0-44eb-4697-8e96-625dec5eca17,,,,,41632 0,0,0
1835444037,24_平日(共通),a989aea9-b0ad-4676-ab77-60de3fef4e2c,,,,,41632 0,0,0
1835444037,24_日祝(共通),0a430935-2868-47f4-ba96-73afdb26bd61,,,,,41632 0,0,0
1835444037,24_平日(共通),20e2a6bb-3ef3-4109-addd-9c01828b9d93,,,,,41632 0,0,0
1835444037,24_日祝(共通),fcfc767d-f25f-4f07-847a-382a87f476e4,,,,,41632 0,0,0
1835444037,24_土曜(共通),cd8bdc88-b043-4329-a572-389280cb1197,,,,,41632 0,0,0
1835444037,24_日祝(共通),ece70a5c-1473-42e1-a9b6-3b69aae1c026,,,,,41632 0,0,0
1835444037,24_平日(共通),5d73df04-bec9-4970-a3b1-351d635347df,,,,,41632 0,0,0
1835444037,24_平日(共通),5915a11c-947e-4883-8982-50731befd908,,,,,41632 0,0,0
1835444037,24_日祝(共通),4d2efcea-e7d8-40c0-a7db-262781bb2739,,,,,41632 0,0,0
1835444037,24_土曜(共通),32783ccd-f05b-4f5e-bb50-27375e67e43d,,,,,41632 0,0,0
4250512301,16_土曜(共通),ad996b02-fba3-48ef-bc13-f28a5f382b67,岡の下経由,,,,30717 9,0,0
