trans_id,lang,translation,category,station_sid,course_sid
熊野高校前,en,Kumamo Koko-mae (Kumamo High School),stop_name,b3df6fda-b213-4a34-94fc-f058db6fc0de,
熊野高校前,ko,구마노 고등학교,stop_name,b3df6fda-b213-4a34-94fc-f058db6fc0de,
熊野高校前,zh-ch,熊野高中前,stop_name,b3df6fda-b213-4a34-94fc-f058db6fc0de,
熊野高校前,zh-tw,熊野高中前,stop_name,b3df6fda-b213-4a34-94fc-f058db6fc0de,
五月が丘公園前,en,Satsukigaoka Koen-mae (Satsukigaoka Koen-mae),stop_name,5d2868d7-dea1-4023-86c9-24ee7086c94e,
五月が丘公園前,ko,사쓰키가오카 공원,stop_name,5d2868d7-dea1-4023-86c9-24ee7086c94e,
五月が丘公園前,zh-ch,五月丘公园前,stop_name,5d2868d7-dea1-4023-86c9-24ee7086c94e,
五月が丘公園前,zh-tw,五月丘公園前,stop_name,5d2868d7-dea1-4023-86c9-24ee7086c94e,
市立工業高校入口,en,Shiritsu Kogyo Koko-iriguchi (Municipal Technial High School Entrance),stop_name,6c856024-6432-4b22-9406-99f01b4e07e5,
市立工業高校入口,ko,시립공업고등학교,stop_name,6c856024-6432-4b22-9406-99f01b4e07e5,
市立工業高校入口,zh-ch,市立工业高中入口,stop_name,6c856024-6432-4b22-9406-99f01b4e07e5,
市立工業高校入口,zh-tw,市立工業高中入口,stop_name,6c856024-6432-4b22-9406-99f01b4e07e5,
古市小学校前,ja,古市小学校前,stop_name,af6289a8-79fc-43d8-8a33-baf9eaee6edb,
古市小学校前,ja-Hrkt,ふるいちしょうがっこ,stop_name,af6289a8-79fc-43d8-8a33-baf9eaee6edb,
江波東二丁目,en,Eba-higashi-nichome (Eba-higashi 2),stop_name,c12de383-381d-439e-be31-03af51a9c498,
江波東二丁目,ko,에바 히가시 2초메,stop_name,c12de383-381d-439e-be31-03af51a9c498,
江波東二丁目,zh-ch,江波东二丁目,stop_name,c12de383-381d-439e-be31-03af51a9c498,
江波東二丁目,zh-tw,江波東二丁目,stop_name,c12de383-381d-439e-be31-03af51a9c498,
リハビリセンター前,en,Rihabiri Center-mae (Rehabilitation Center),stop_name,f142be60-4085-4ead-9564-2b0b75b1e65e,
リハビリセンター前,ko,리하비리 센터 마에,stop_name,f142be60-4085-4ead-9564-2b0b75b1e65e,
リハビリセンター前,zh-ch,复健中心前,stop_name,f142be60-4085-4ead-9564-2b0b75b1e65e,
リハビリセンター前,zh-tw,復健中心前,stop_name,f142be60-4085-4ead-9564-2b0b75b1e65e,
旭町,en,Asahimachi,stop_name,1ab87b22-6e2b-46d4-8931-a9c6c2503508,
旭町,ko,아사히마치,stop_name,1ab87b22-6e2b-46d4-8931-a9c6c2503508,
旭町,zh-ch,旭町,stop_name,1ab87b22-6e2b-46d4-8931-a9c6c2503508,
旭町,zh-tw,旭町,stop_name,1ab87b22-6e2b-46d4-8931-a9c6c2503508,
大白明橋,en,Oshirakebashi,stop_name,335460f0-3cc1-4c8b-ab1f-5470504b6c4b,
大白明橋,ko,오시라케바시,stop_name,335460f0-3cc1-4c8b-ab1f-5470504b6c4b,
大白明橋,zh-ch,大白明桥,stop_name,335460f0-3cc1-4c8b-ab1f-5470504b6c4b,
大白明橋,zh-tw,大白明橋,stop_name,335460f0-3cc1-4c8b-ab1f-5470504b6c4b,
三菱団地上,en,Mitsubishi Danchi-kami,stop_name,473aa884-3084-4ca3-b69b-3749c98e13df,
三菱団地上,ko,미쓰비시 단치 카미,stop_name,473aa884-3084-4ca3-b69b-3749c98e13df,
三菱団地上,zh-ch,三菱团地上,stop_name,473aa884-3084-4ca3-b69b-3749c98e13df,
三菱団地上,zh-tw,三菱團地上,stop_name,473aa884-3084-4ca3-b69b-3749c98e13df,
弁天橋,en,Bentembashi,stop_name,38744896-d39f-45f5-91c7-aa8493e10c23,
弁天橋,ko,벤텐바시,stop_name,38744896-d39f-45f5-91c7-aa8493e10c23,
弁天橋,zh-ch,弁天桥,stop_name,38744896-d39f-45f5-91c7-aa8493e10c23,
弁天橋,zh-tw,弁天橋,stop_name,38744896-d39f-45f5-91c7-aa8493e10c23,
向洋新町三丁目,en,Mukainada-shinmachi-sanchome (Mukainada-shinmachi 3),stop_name,6c0c91bf-1d5f-46c4-bcd7-fd870b9e5cda,
向洋新町三丁目,ko,무카이나다 신마치 3초메,stop_name,6c0c91bf-1d5f-46c4-bcd7-fd870b9e5cda,
向洋新町三丁目,zh-ch,向洋新町三丁目,stop_name,6c0c91bf-1d5f-46c4-bcd7-fd870b9e5cda,
向洋新町三丁目,zh-tw,向洋新町三丁目,stop_name,6c0c91bf-1d5f-46c4-bcd7-fd870b9e5cda,
富士見町,ja,富士見町,stop_name,95942dd8-84dc-4ea5-ab40-2dd225e64cd6,
富士見町,ja-Hrkt,ふじみちょう,stop_name,95942dd8-84dc-4ea5-ab40-2dd225e64cd6,
富士見町,en,Fujimicho,stop_name,95942dd8-84dc-4ea5-ab40-2dd225e64cd6,
富士見町,ko,후지미초,stop_name,95942dd8-84dc-4ea5-ab40-2dd225e64cd6,
富士見町,zh-ch,富士见町,stop_name,95942dd8-84dc-4ea5-ab40-2dd225e64cd6,
富士見町,zh-tw,富士見町,stop_name,95942dd8-84dc-4ea5-ab40-2dd225e64cd6,
東畑,en,Higashi-hata,stop_name,8213741e-1b89-4c46-b6a1-b5ac597af3fb,
東畑,ko,히가시하타,stop_name,8213741e-1b89-4c46-b6a1-b5ac597af3fb,
東畑,zh-ch,东畑,stop_name,8213741e-1b89-4c46-b6a1-b5ac597af3fb,
東畑,zh-tw,東畑,stop_name,8213741e-1b89-4c46-b6a1-b5ac597af3fb,
町田,en,Machida,stop_name,2f3c6e9b-739a-47f9-abaf-529d4f0a65b0,
町田,ko,마치다,stop_name,2f3c6e9b-739a-47f9-abaf-529d4f0a65b0,
町田,zh-ch,町田,stop_name,2f3c6e9b-739a-47f9-abaf-529d4f0a65b0,
町田,zh-tw,町田,stop_name,2f3c6e9b-739a-47f9-abaf-529d4f0a65b0,
とちが谷隧道,ja,とちが谷隧道,stop_name,3557c398-c75e-4257-ab5c-971232a4e099,
とちが谷隧道,ja-Hrkt,とちがたにずいどう,stop_name,3557c398-c75e-4257-ab5c-971232a4e099,
広島北インター,ja,広島北インター,stop_name,e0491371-28e4-4673-8683-bddd87b20853,
広島北インター,ja-Hrkt,ひろしまきたいんたー,stop_name,e0491371-28e4-4673-8683-bddd87b20853,
鉄管道路,en,Tekkandoro,stop_name,c31561f2-0830-48dc-b8cf-aacbbb44df80,
鉄管道路,ko,뎃칸도로,stop_name,c31561f2-0830-48dc-b8cf-aacbbb44df80,
鉄管道路,zh-ch,铁管道路,stop_name,c31561f2-0830-48dc-b8cf-aacbbb44df80,
鉄管道路,zh-tw,鐵管道路,stop_name,c31561f2-0830-48dc-b8cf-aacbbb44df80,
大毛寺口,en,Omoji-guchi,stop_name,197b8bcd-22c3-4662-9ad7-5f7d445439e3,
大毛寺口,ko,오모지 구치,stop_name,197b8bcd-22c3-4662-9ad7-5f7d445439e3,
大毛寺口,zh-ch,大毛寺口,stop_name,197b8bcd-22c3-4662-9ad7-5f7d445439e3,
大毛寺口,zh-tw,大毛寺口,stop_name,197b8bcd-22c3-4662-9ad7-5f7d445439e3,
油木,ja,油木,stop_name,0698ae37-2190-45b1-be53-1357ef3244f6,
油木,ja-Hrkt,ゆき,stop_name,0698ae37-2190-45b1-be53-1357ef3244f6,
阿品台北中央,en,Ajinadai-kita-chuo,stop_name,9f65c65e-ac0c-413f-b204-a1a012687187,
阿品台北中央,ko,아지나다이 키타 추오,stop_name,9f65c65e-ac0c-413f-b204-a1a012687187,
阿品台北中央,zh-ch,阿品台北中央,stop_name,9f65c65e-ac0c-413f-b204-a1a012687187,
阿品台北中央,zh-tw,阿品臺北中央,stop_name,9f65c65e-ac0c-413f-b204-a1a012687187,
さくら野団地上,en,Sakurano Danchi-kami,stop_name,a4150507-c640-4bab-b5e1-d1e838a97e8b,
さくら野団地上,ko,사쿠라노 단치 카미,stop_name,a4150507-c640-4bab-b5e1-d1e838a97e8b,
さくら野団地上,zh-ch,樱野团地上,stop_name,a4150507-c640-4bab-b5e1-d1e838a97e8b,
さくら野団地上,zh-tw,櫻野團地上,stop_name,a4150507-c640-4bab-b5e1-d1e838a97e8b,
庄原口,en,Shobara-guchi,stop_name,dba3eb64-72f7-405e-9d5f-366192ed6303,
庄原口,ko,쇼바라 구치,stop_name,dba3eb64-72f7-405e-9d5f-366192ed6303,
庄原口,zh-ch,庄原口,stop_name,dba3eb64-72f7-405e-9d5f-366192ed6303,
庄原口,zh-tw,莊原口,stop_name,dba3eb64-72f7-405e-9d5f-366192ed6303,
美鈴西五丁目,ja,美鈴西五丁目,stop_name,23c00041-5597-4a4e-8e2b-1b9986c012e6,
美鈴西五丁目,ja-Hrkt,みすずがおかにしごちょうめ,stop_name,23c00041-5597-4a4e-8e2b-1b9986c012e6,
美鈴西五丁目,en,Misuzugaoka-nishi-gochome (Misuzugaoka-nishi 5),stop_name,23c00041-5597-4a4e-8e2b-1b9986c012e6,
美鈴西五丁目,ko,미스즈가오카 니시 5초메,stop_name,23c00041-5597-4a4e-8e2b-1b9986c012e6,
美鈴西五丁目,zh-ch,美铃丘西五丁目,stop_name,23c00041-5597-4a4e-8e2b-1b9986c012e6,
美鈴西五丁目,zh-tw,美鈴丘西五丁目,stop_name,23c00041-5597-4a4e-8e2b-1b9986c012e6,
鈴が峰小学校下,ja,鈴が峰小学校下,stop_name,874400a3-cc3a-4d04-8ec3-99e588c761bd,
鈴が峰小学校下,ja-Hrkt,すずがみねしょうがっこうした,stop_name,874400a3-cc3a-4d04-8ec3-99e588c761bd,
森城団地中,en,Morijo Danchi-naka (Morijo Housing Complex),stop_name,21304968-377a-4be7-9d81-17eef03c0ada,
森城団地中,ko,모리조 단치 나카,stop_name,21304968-377a-4be7-9d81-17eef03c0ada,
森城団地中,zh-ch,森城团地中,stop_name,21304968-377a-4be7-9d81-17eef03c0ada,
森城団地中,zh-tw,森城團地中,stop_name,21304968-377a-4be7-9d81-17eef03c0ada,
上石内,ja,上石内,stop_name,67308f01-45a0-45db-8bb7-52624a8a11d1,
上石内,ja-Hrkt,かみいしうち,stop_name,67308f01-45a0-45db-8bb7-52624a8a11d1,
上石内,en,Kami-ishiuchi,stop_name,67308f01-45a0-45db-8bb7-52624a8a11d1,
上石内,ko,가미이시우치,stop_name,67308f01-45a0-45db-8bb7-52624a8a11d1,
上石内,zh-ch,上石内,stop_name,67308f01-45a0-45db-8bb7-52624a8a11d1,
上石内,zh-tw,上石內,stop_name,67308f01-45a0-45db-8bb7-52624a8a11d1,
クレイトンベイホテル,ja,クレイトンベイホテル,stop_name,2767837b-4568-4e59-9ac7-c57efed38f05,
クレイトンベイホテル,ja-Hrkt,くれいとんべいほてる,stop_name,2767837b-4568-4e59-9ac7-c57efed38f05,
善福寺前,en,Zempukuji-mae (Zempukuji Temple),stop_name,f2dbf960-a741-410c-9c7d-5b665f353dc6,
善福寺前,ko,젠푸쿠지 절,stop_name,f2dbf960-a741-410c-9c7d-5b665f353dc6,
善福寺前,zh-ch,善福寺前,stop_name,f2dbf960-a741-410c-9c7d-5b665f353dc6,
善福寺前,zh-tw,善福寺前,stop_name,f2dbf960-a741-410c-9c7d-5b665f353dc6,
龍仙寺前,en,Ryusenji-mae (Ryusenji Temple),stop_name,28fdaaac-bf46-4e69-944e-61c6d4770330,
龍仙寺前,ko,류센지 절,stop_name,28fdaaac-bf46-4e69-944e-61c6d4770330,
龍仙寺前,zh-ch,龙仙寺前,stop_name,28fdaaac-bf46-4e69-944e-61c6d4770330,
龍仙寺前,zh-tw,龍仙寺前,stop_name,28fdaaac-bf46-4e69-944e-61c6d4770330,
三次小学校前,en,Miyoshi Shogakko-mae (Miyoshi Elementary School),stop_name,2f9a618b-b684-481d-abd2-b9079dfa16b5,
三次小学校前,ko,미요시 초등학교,stop_name,2f9a618b-b684-481d-abd2-b9079dfa16b5,
三次小学校前,zh-ch,三次小学前,stop_name,2f9a618b-b684-481d-abd2-b9079dfa16b5,
三次小学校前,zh-tw,三次小學前,stop_name,2f9a618b-b684-481d-abd2-b9079dfa16b5,
加計中央,en,Kake-chuo,stop_name,cd2393eb-8c55-4bf7-b58f-af4decda4993,
加計中央,ko,가케 추오,stop_name,cd2393eb-8c55-4bf7-b58f-af4decda4993,
加計中央,zh-ch,加计中央,stop_name,cd2393eb-8c55-4bf7-b58f-af4decda4993,
加計中央,zh-tw,加計中央,stop_name,cd2393eb-8c55-4bf7-b58f-af4decda4993,
大通一丁目,ja,大通一丁目,stop_name,f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,
大通一丁目,ja-Hrkt,おおどおりいっちょうめ,stop_name,f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,
宇津,en,Uzu,stop_name,c4a1c65f-bd3d-40fb-b2fe-9326cc06614e,
宇津,ko,우즈,stop_name,c4a1c65f-bd3d-40fb-b2fe-9326cc06614e,
宇津,zh-ch,宇津,stop_name,c4a1c65f-bd3d-40fb-b2fe-9326cc06614e,
宇津,zh-tw,宇津,stop_name,c4a1c65f-bd3d-40fb-b2fe-9326cc06614e,
観音新町四丁目,ja,観音新町四丁目,stop_name,0e148a50-ebc0-4a09-9a4d-db01bd2e8f46,
観音新町四丁目,ja-Hrkt,かんおんしんまちよんちょうめ,stop_name,0e148a50-ebc0-4a09-9a4d-db01bd2e8f46,
上殿口,en,Kamitono-guchi,stop_name,8e8763cc-9f75-466a-919b-e0b9b98d1d52,
上殿口,ko,가미토노 구치,stop_name,8e8763cc-9f75-466a-919b-e0b9b98d1d52,
上殿口,zh-ch,上殿口,stop_name,8e8763cc-9f75-466a-919b-e0b9b98d1d52,
上殿口,zh-tw,上殿口,stop_name,8e8763cc-9f75-466a-919b-e0b9b98d1d52,
寒曳山ＰＡ,en,Kambikiyama Parking,stop_name,e97718f9-abf9-4f2f-a228-fa78ec4566dd,
寒曳山ＰＡ,ko,간비키야마 PA,stop_name,e97718f9-abf9-4f2f-a228-fa78ec4566dd,
寒曳山ＰＡ,zh-ch,寒曳山PA,stop_name,e97718f9-abf9-4f2f-a228-fa78ec4566dd,
寒曳山ＰＡ,zh-tw,寒曳山PA,stop_name,e97718f9-abf9-4f2f-a228-fa78ec4566dd,
中下根,en,Naka-shimone,stop_name,57885141-1689-4baa-8b46-80f3d4ba681b,
中下根,ko,나카시모네,stop_name,57885141-1689-4baa-8b46-80f3d4ba681b,
中下根,zh-ch,中下根,stop_name,57885141-1689-4baa-8b46-80f3d4ba681b,
中下根,zh-tw,中下根,stop_name,57885141-1689-4baa-8b46-80f3d4ba681b,
布,en,Nuno,stop_name,053eda65-7f8e-4d30-815e-4dc478bf1348,
布,ko,누노,stop_name,053eda65-7f8e-4d30-815e-4dc478bf1348,
布,zh-ch,布,stop_name,053eda65-7f8e-4d30-815e-4dc478bf1348,
布,zh-tw,布,stop_name,053eda65-7f8e-4d30-815e-4dc478bf1348,
和田東,en,Wada-higashi,stop_name,cb38c69b-be21-43c5-b3d2-83740a64a2e8,
和田東,ko,와다 히가시,stop_name,cb38c69b-be21-43c5-b3d2-83740a64a2e8,
和田東,zh-ch,和田东,stop_name,cb38c69b-be21-43c5-b3d2-83740a64a2e8,
和田東,zh-tw,和田東,stop_name,cb38c69b-be21-43c5-b3d2-83740a64a2e8,
畑入口,en,Hata-iriguchi,stop_name,f433a4ee-5f08-434f-b3ef-092f14830880,
畑入口,ko,하타 이리구치,stop_name,f433a4ee-5f08-434f-b3ef-092f14830880,
畑入口,zh-ch,畑入口,stop_name,f433a4ee-5f08-434f-b3ef-092f14830880,
畑入口,zh-tw,畑入口,stop_name,f433a4ee-5f08-434f-b3ef-092f14830880,
船越町,en,Funakoshicho,stop_name,85952a4f-159e-4cdb-8f32-4f39a08327c1,
船越町,ko,후나코시초,stop_name,85952a4f-159e-4cdb-8f32-4f39a08327c1,
船越町,zh-ch,船越町,stop_name,85952a4f-159e-4cdb-8f32-4f39a08327c1,
船越町,zh-tw,船越町,stop_name,85952a4f-159e-4cdb-8f32-4f39a08327c1,
中畑,ja,中畑,stop_name,9ee71aa0-ad3b-4017-b364-e2124c606178,
中畑,ja-Hrkt,なかはた,stop_name,9ee71aa0-ad3b-4017-b364-e2124c606178,
森城団地中央,en,Morijo Danchi-chuo (Morijo Housing Complex),stop_name,f8d5dd20-1f08-4052-913a-2b974310e6fb,
森城団地中央,ko,모리조 단치 추오,stop_name,f8d5dd20-1f08-4052-913a-2b974310e6fb,
森城団地中央,zh-ch,森城团地中央,stop_name,f8d5dd20-1f08-4052-913a-2b974310e6fb,
森城団地中央,zh-tw,森城團地中央,stop_name,f8d5dd20-1f08-4052-913a-2b974310e6fb,
観音新町三丁目,en,Kanon-shinmachi-sanchome (Kanon-shinmachi 3),stop_name,872724e4-a8e8-4174-9ac1-3e6514084434,
観音新町三丁目,ko,간온 신마치 3초메,stop_name,872724e4-a8e8-4174-9ac1-3e6514084434,
観音新町三丁目,zh-ch,观音新町三丁目,stop_name,872724e4-a8e8-4174-9ac1-3e6514084434,
観音新町三丁目,zh-tw,觀音新町三丁目,stop_name,872724e4-a8e8-4174-9ac1-3e6514084434,
京口門,en,Kyoguchimon,stop_name,b9c956c5-2e02-4035-aacc-16f928c1395e,
京口門,ko,교구치몬,stop_name,b9c956c5-2e02-4035-aacc-16f928c1395e,
京口門,zh-ch,京口门,stop_name,b9c956c5-2e02-4035-aacc-16f928c1395e,
京口門,zh-tw,京口門,stop_name,b9c956c5-2e02-4035-aacc-16f928c1395e,
二級橋,en,Nikyubashi,stop_name,74dca31a-6235-42e2-8f92-60bf4e610017,
二級橋,ko,니큐바시,stop_name,74dca31a-6235-42e2-8f92-60bf4e610017,
二級橋,zh-ch,二级桥,stop_name,74dca31a-6235-42e2-8f92-60bf4e610017,
二級橋,zh-tw,二級橋,stop_name,74dca31a-6235-42e2-8f92-60bf4e610017,
宮原１３丁目,en,Miyahara-jusanchome (Miyahara 13),stop_name,42d5e29c-f3b0-4509-b09f-a99f0cf7f905,
宮原１３丁目,ko,미야하라 13초메,stop_name,42d5e29c-f3b0-4509-b09f-a99f0cf7f905,
宮原１３丁目,zh-ch,宫原13丁目,stop_name,42d5e29c-f3b0-4509-b09f-a99f0cf7f905,
宮原１３丁目,zh-tw,宮原13丁目,stop_name,42d5e29c-f3b0-4509-b09f-a99f0cf7f905,
石内学校,en,Ishiuchi Gakko (Ishiuchi School),stop_name,d25a20f3-0fc8-4576-978f-448c967637c2,
石内学校,ko,이시우치 갓코,stop_name,d25a20f3-0fc8-4576-978f-448c967637c2,
石内学校,zh-ch,石内学校,stop_name,d25a20f3-0fc8-4576-978f-448c967637c2,
石内学校,zh-tw,石內學校,stop_name,d25a20f3-0fc8-4576-978f-448c967637c2,
音戸桟橋,en,Ondo Sambashi (Ondo Pier),stop_name,f9b4a65b-017c-4143-a1c9-ed4b4723c95b,
音戸桟橋,ko,온도 산바시,stop_name,f9b4a65b-017c-4143-a1c9-ed4b4723c95b,
音戸桟橋,zh-ch,音户栈桥,stop_name,f9b4a65b-017c-4143-a1c9-ed4b4723c95b,
音戸桟橋,zh-tw,音戶棧橋,stop_name,f9b4a65b-017c-4143-a1c9-ed4b4723c95b,
三篠町一丁目,en,Misasamachi-itchome (Misasamachi 1),stop_name,f5ca85a6-e44a-435e-ae78-97a5ebf05d5e,
三篠町一丁目,ko,미사사마치 1초메,stop_name,f5ca85a6-e44a-435e-ae78-97a5ebf05d5e,
三篠町一丁目,zh-ch,三筱町一丁目,stop_name,f5ca85a6-e44a-435e-ae78-97a5ebf05d5e,
三篠町一丁目,zh-tw,三筱町一丁目,stop_name,f5ca85a6-e44a-435e-ae78-97a5ebf05d5e,
天水,ja,天水,stop_name,40696e4b-27c9-4778-a5d8-fb2677319cd8,
天水,ja-Hrkt,あまず,stop_name,40696e4b-27c9-4778-a5d8-fb2677319cd8,
宮原４丁目,en,Miyahara-yonchome (Miyahara 4),stop_name,d7e2d677-d694-4349-afff-883bf726a13d,
宮原４丁目,ko,미야하라 4초메,stop_name,d7e2d677-d694-4349-afff-883bf726a13d,
宮原４丁目,zh-ch,宫原4丁目,stop_name,d7e2d677-d694-4349-afff-883bf726a13d,
宮原４丁目,zh-tw,宮原4丁目,stop_name,d7e2d677-d694-4349-afff-883bf726a13d,
宮原中学校前,en,Miyahara Chugakko-mae (Miyahara Junior High School),stop_name,cefb4882-6b74-48a4-8078-132376c647c4,
宮原中学校前,ko,미야하라 중학교,stop_name,cefb4882-6b74-48a4-8078-132376c647c4,
宮原中学校前,zh-ch,宫原中学前,stop_name,cefb4882-6b74-48a4-8078-132376c647c4,
宮原中学校前,zh-tw,宮原中學前,stop_name,cefb4882-6b74-48a4-8078-132376c647c4,
矢野ニュータウン中,ja,矢野ニュータウン中,stop_name,7d6599e7-5597-4e9e-a540-8e9f2b409fe3,
矢野ニュータウン中,ja-Hrkt,やのにゅーたうんなか,stop_name,7d6599e7-5597-4e9e-a540-8e9f2b409fe3,
くすの木台,en,Kusunokidai,stop_name,40235e4f-7c24-42a7-b500-7580386fd7fe,
くすの木台,ko,구스노키다이,stop_name,40235e4f-7c24-42a7-b500-7580386fd7fe,
くすの木台,zh-ch,楠木台,stop_name,40235e4f-7c24-42a7-b500-7580386fd7fe,
くすの木台,zh-tw,楠木臺,stop_name,40235e4f-7c24-42a7-b500-7580386fd7fe,
新町下,en,Shinmachi-shimo,stop_name,f878bf1e-74e8-46c1-b5fa-28b942983adb,
新町下,ko,신마치 시모,stop_name,f878bf1e-74e8-46c1-b5fa-28b942983adb,
新町下,zh-ch,新町下,stop_name,f878bf1e-74e8-46c1-b5fa-28b942983adb,
新町下,zh-tw,新町下,stop_name,f878bf1e-74e8-46c1-b5fa-28b942983adb,
府中ニュータウン下,en,Fuchu New Town-shimo,stop_name,9897a229-1004-463f-9d77-62c3c2bba034,
府中ニュータウン下,ko,후추 뉴타운 시모,stop_name,9897a229-1004-463f-9d77-62c3c2bba034,
府中ニュータウン下,zh-ch,府中新城下,stop_name,9897a229-1004-463f-9d77-62c3c2bba034,
府中ニュータウン下,zh-tw,府中新城下,stop_name,9897a229-1004-463f-9d77-62c3c2bba034,
草津梅が台,en,Kusatsu Byoin-iriguchi (Kusatsu Hospital Entrance),stop_name,bf790c9e-68db-4912-9a81-4ccd07b8b0d1,
草津梅が台,ko,구사쓰 병원,stop_name,bf790c9e-68db-4912-9a81-4ccd07b8b0d1,
草津梅が台,zh-ch,草津医院入口,stop_name,bf790c9e-68db-4912-9a81-4ccd07b8b0d1,
草津梅が台,zh-tw,草津醫院入口,stop_name,bf790c9e-68db-4912-9a81-4ccd07b8b0d1,
地御前三丁目,en,Jigozen-sanchome (Jigozen 3),stop_name,8a488fc8-5d8e-4290-80f3-ebdcd8481005,
地御前三丁目,ko,지고젠 3초메,stop_name,8a488fc8-5d8e-4290-80f3-ebdcd8481005,
地御前三丁目,zh-ch,地御前三丁目,stop_name,8a488fc8-5d8e-4290-80f3-ebdcd8481005,
地御前三丁目,zh-tw,地禦前三丁目,stop_name,8a488fc8-5d8e-4290-80f3-ebdcd8481005,
若林入口,en,Wakabayashi-iriguchi,stop_name,c8223790-07dd-4f6f-97e4-594d16046f81,
若林入口,ko,와카바야시 이리구치,stop_name,c8223790-07dd-4f6f-97e4-594d16046f81,
若林入口,zh-ch,若林入口,stop_name,c8223790-07dd-4f6f-97e4-594d16046f81,
若林入口,zh-tw,若林入口,stop_name,c8223790-07dd-4f6f-97e4-594d16046f81,
舟入南四丁目,ja,舟入南四丁目,stop_name,502828b6-fb6b-4536-a94c-9115b275cd6a,
舟入南四丁目,ja-Hrkt,ふないりみなみよんちょうめ,stop_name,502828b6-fb6b-4536-a94c-9115b275cd6a,
戸河内中土居,en,Togochi Naka-doi,stop_name,3bb34300-48c0-480e-a4a6-22554fae49e0,
戸河内中土居,ko,도고치 나카도이,stop_name,3bb34300-48c0-480e-a4a6-22554fae49e0,
戸河内中土居,zh-ch,户河内中土居,stop_name,3bb34300-48c0-480e-a4a6-22554fae49e0,
戸河内中土居,zh-tw,戶河內中土居,stop_name,3bb34300-48c0-480e-a4a6-22554fae49e0,
上烏帽子,en,Kami-eboshi,stop_name,e50df6cf-fdbe-4877-a4ef-1efa5be917fc,
上烏帽子,ko,가미에보시,stop_name,e50df6cf-fdbe-4877-a4ef-1efa5be917fc,
上烏帽子,zh-ch,上乌帽子,stop_name,e50df6cf-fdbe-4877-a4ef-1efa5be917fc,
上烏帽子,zh-tw,上烏帽子,stop_name,e50df6cf-fdbe-4877-a4ef-1efa5be917fc,
五月が丘四丁目,en,Satsukigaoka-yonchome (Satsukigaoka 4),stop_name,ec1d1190-8ad8-43e6-9c19-1d4157430d6e,
五月が丘四丁目,ko,사쓰키가오카 4초메,stop_name,ec1d1190-8ad8-43e6-9c19-1d4157430d6e,
五月が丘四丁目,zh-ch,五月丘四丁目,stop_name,ec1d1190-8ad8-43e6-9c19-1d4157430d6e,
五月が丘四丁目,zh-tw,五月丘四丁目,stop_name,ec1d1190-8ad8-43e6-9c19-1d4157430d6e,
愛宕町,en,Atagomachi,stop_name,8a7b7d2b-b1c9-414f-b67a-3baaa0728615,
愛宕町,ko,아타고마치,stop_name,8a7b7d2b-b1c9-414f-b67a-3baaa0728615,
愛宕町,zh-ch,爱宕町,stop_name,8a7b7d2b-b1c9-414f-b67a-3baaa0728615,
愛宕町,zh-tw,愛宕町,stop_name,8a7b7d2b-b1c9-414f-b67a-3baaa0728615,
観音台入口,en,Kannondai-iriguchi,stop_name,e5af7589-ffa3-4288-a7d5-7a2273c8d925,
観音台入口,ko,간논다이 이리구치,stop_name,e5af7589-ffa3-4288-a7d5-7a2273c8d925,
観音台入口,zh-ch,观音台入口,stop_name,e5af7589-ffa3-4288-a7d5-7a2273c8d925,
観音台入口,zh-tw,觀音臺入口,stop_name,e5af7589-ffa3-4288-a7d5-7a2273c8d925,
中広二丁目,en,Nakahiro-nichome (Nakahiro 2),stop_name,a823d0ee-80ee-40b3-b179-8cf055ab401b,
中広二丁目,ko,나카히로 2초메,stop_name,a823d0ee-80ee-40b3-b179-8cf055ab401b,
中広二丁目,zh-ch,中广二丁目,stop_name,a823d0ee-80ee-40b3-b179-8cf055ab401b,
中広二丁目,zh-tw,中廣二丁目,stop_name,a823d0ee-80ee-40b3-b179-8cf055ab401b,
佐伯支所,en,Saeki Shisho (Saeki Branch),stop_name,071fb917-9478-45ce-903d-f5c1baf4dc98,
佐伯支所,ko,사에키 지소,stop_name,071fb917-9478-45ce-903d-f5c1baf4dc98,
佐伯支所,zh-ch,佐伯支所,stop_name,071fb917-9478-45ce-903d-f5c1baf4dc98,
佐伯支所,zh-tw,佐伯支所,stop_name,071fb917-9478-45ce-903d-f5c1baf4dc98,
青崎東上児童遊園地前,en,Aosaki-higashi-kami Jido Yuenchi-mae (Aosaki-higashi-kami Children's Playground),stop_name,f9b9a101-e0c0-4aa1-b4a8-5592161ec1f8,
青崎東上児童遊園地前,ko,아오사키 히가시카미 아동유원지,stop_name,f9b9a101-e0c0-4aa1-b4a8-5592161ec1f8,
青崎東上児童遊園地前,zh-ch,青崎东上儿童游园地前,stop_name,f9b9a101-e0c0-4aa1-b4a8-5592161ec1f8,
青崎東上児童遊園地前,zh-tw,青崎東上兒童遊園地前,stop_name,f9b9a101-e0c0-4aa1-b4a8-5592161ec1f8,
猪山隧道,en,Inoyama Zuido  (Inoyama Tunnel),stop_name,c495d76e-089c-4793-9544-59ba964437b7,
猪山隧道,ko,이노야마 터널,stop_name,c495d76e-089c-4793-9544-59ba964437b7,
猪山隧道,zh-ch,猪山隧道,stop_name,c495d76e-089c-4793-9544-59ba964437b7,
